Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[0.5591397765958814],[0.43304843304843305],[0.7270408163265305],[0.9081632653061223],[0.16666666666666669],[0.369047619047619]
[0.5836320103997609],[0.4188034188034188],[0.7295918367346939],[0.9387755102040816],[0.16111111111111112],[0.23809523809523808]
[0.5991636708607576],[0.4131054131054131],[0.7091836734693877],[0.9081632653061223],[0.15555555555555556],[0.21428571428571427]
[0.5232974832243505],[0.3931623931623932],[0.7066326530612244],[0.9489795918367346],[0.07777777777777778],[0.05952380952380952]
[0.3578255621591165],[0.3931623931623932],[0.7193877551020407],[0.9693877551020408],[0.044444444444444446],[0.11904761904761904]
[0.2951015487589374],[0.37606837606837606],[0.6964285714285714],[0.9591836734693877],[0.9500000000000001],[0.10714285714285714]
[0.22520907668445228],[0.358974358974359],[0.6862244897959183],[0.9693877551020408],[0.05277777777777778],[0.11904761904761904]
[0.15949820550331234],[0.3418803418803419],[0.6709183673469387],[0.9693877551020408],[0.8083333333333333],[0.08333333333333333]
[0.1511350037166218],[0.3333333333333333],[0.6709183673469387],[0.9897959183673468],[0.7972222222222223],[0.11904761904761904]
[0.15412186149758272],[0.3361823361823362],[0.6734693877551019],[0.9897959183673468],[0.9055555555555556],[0.07142857142857142]
[0.19474312731865104],[0.34472934472934474],[0.6836734693877551],[0.9897959183673468],[0.05277777777777778],[0.19047619047619047]
[0.3028673789894358],[0.3333333333333333],[0.6683673469387754],[0.9795918367346939],[0.9083333333333333],[0.07142857142857142]
[0.49402627697093365],[0.33903133903133903],[0.6760204081632653],[0.9897959183673468],[0.7361111111111112],[0.07142857142857142]
[0.7078852940877345],[0.36752136752136755],[0.7015306122448979],[0.9897959183673468],[0.8611111111111112],[0.10714285714285714]
[0.7765830230498354],[0.4444444444444444],[0.7193877551020407],[0.8673469387755102],[0.008333333333333333],[0.05952380952380952]
[0.8279569918166517],[0.47863247863247865],[0.7091836734693877],[0.7857142857142857],[0.2111111111111111],[0.34523809523809523]
[0.7729987937126823],[0.50997150997151],[0.7168367346938775],[0.7448979591836734],[0.21666666666666667],[0.44047619047619047]
[0.7323775278916139],[0.5185185185185185],[0.7066326530612244],[0.7142857142857142],[0.18888888888888888],[0.41666666666666663]
[0.6977299776324675],[0.5270655270655271],[0.6913265306122448],[0.673469387755102],[0.23611111111111113],[0.45238095238095233]
[0.6624850558171288],[0.5299145299145299],[0.693877551020408],[0.673469387755102],[0.20833333333333334],[0.5238095238095238]
[0.7168458674306173],[0.5441595441595443],[0.7066326530612244],[0.673469387755102],[0.18888888888888888],[0.5119047619047619]
[0.6887694042895848],[0.5185185185185185],[0.6964285714285714],[0.6938775510204082],[0.20555555555555557],[0.5357142857142857]
[0.5728793223883016],[0.5014245014245015],[0.693877551020408],[0.7142857142857142],[0.2138888888888889],[0.45238095238095233]
[0.5603345197082658],[0.5014245014245015],[0.6887755102040816],[0.7040816326530611],[0.21944444444444444],[0.488095238095238]
[0.5179211392186209],[0.47863247863247865],[0.6811224489795917],[0.7244897959183673],[0.23055555555555557],[0.42857142857142855]
[0.567502978382572],[0.4472934472934473],[0.6709183673469387],[0.7653061224489796],[0.20277777777777778],[0.45238095238095233]
[0.554360804146344],[0.4301994301994302],[0.6734693877551019],[0.7959183673469387],[0.21944444444444444],[0.44047619047619047]
[0.5071684512071617],[0.4188034188034188],[0.6734693877551019],[0.8163265306122448],[0.2111111111111111],[0.41666666666666663]
[0.37634408040107403],[0.4131054131054131],[0.6709183673469387],[0.8265306122448979],[0.19444444444444445],[0.46428571428571425]
[0.3064516083265889],[0.4017094017094017],[0.6556122448979591],[0.8163265306122448],[0.08055555555555556],[0.17857142857142855]
[0.25328553982548474],[0.38746438746438744],[0.635204081632653],[0.7959183673469387],[0.11666666666666667],[0.16666666666666666]
[0.18279569619480737],[0.3789173789173789],[0.6377551020408163],[0.8163265306122448],[0.1388888888888889],[0.15476190476190477]
[0.16188769172808107],[0.396011396011396],[0.6479591836734693],[0.8061224489795917],[0.09444444444444444],[0.23809523809523808]
[0.15053763216042962],[0.3931623931623932],[0.635204081632653],[0.7857142857142857],[0.08888888888888889],[0.25]
[0.16308243484046542],[0.3817663817663818],[0.6147959183673468],[0.7653061224489796],[0.9166666666666667],[0.15476190476190477]
[nan],[0.3903133903133903],[0.6224489795918366],[0.7653061224489796],[0.08611111111111111],[0.14285714285714285]
[nan],[0.3817663817663818],[0.6147959183673468],[0.7653061224489796],[0.9472222222222223],[0.09523809523809523]
[nan],[0.3931623931623932],[0.635204081632653],[0.7857142857142857],[0.9666666666666667],[0.07142857142857142]
[nan],[0.4131054131054131],[0.6301020408163265],[0.7346938775510203],[0.08888888888888889],[0.30952380952380953]
[nan],[0.47863247863247865],[0.6632653061224489],[0.6938775510204082],[0.18055555555555555],[0.44047619047619047]
[nan],[0.48148148148148145],[0.6734693877551019],[0.7142857142857142],[0.22222222222222224],[0.5238095238095238]
[nan],[0.4871794871794872],[0.6683673469387754],[0.6938775510204082],[0.20833333333333334],[0.6785714285714286]
[nan],[0.472934472934473],[0.693877551020408],[0.7653061224489796],[0.19444444444444445],[0.5833333333333334]
[nan],[0.47863247863247865],[0.6811224489795917],[0.7244897959183673],[0.2],[0.738095238095238]
[nan],[0.5071225071225072],[0.6632653061224489],[0.6530612244897959],[0.20277777777777778],[0.6071428571428571]
[nan],[0.5156695156695157],[0.6556122448979591],[0.6326530612244897],[0.19166666666666668],[0.726190476190476]
[nan],[0.5242165242165242],[0.6530612244897959],[0.6122448979591836],[0.20833333333333334],[0.6309523809523809]
[nan],[0.5128205128205128],[0.6505102040816326],[0.6224489795918366],[0.20833333333333334],[0.5714285714285714]
[nan],[0.5156695156695157],[0.6658163265306122],[0.6428571428571428],[0.20833333333333334],[0.5238095238095238]
[nan],[0.4985754985754986],[0.6683673469387754],[0.673469387755102],[0.21666666666666667],[0.3928571428571428]
[nan],[0.4643874643874644],[0.6887755102040816],[0.7653061224489796],[0.2138888888888889],[0.32142857142857145]
[nan],[0.45868945868945876],[0.6709183673469387],[0.7448979591836734],[0.14722222222222223],[0.22619047619047616]
[nan],[0.452991452991453],[0.6683673469387754],[0.7448979591836734],[0.1],[0.14285714285714285]
[nan],[0.4501424501424502],[0.645408163265306],[0.7040816326530611],[0.1388888888888889],[0.21428571428571427]
[nan],[0.4301994301994302],[0.6326530612244897],[0.7142857142857142],[0.06666666666666667],[0.10714285714285714]
[nan],[0.4672364672364672],[0.6122448979591836],[0.6224489795918366],[0.18055555555555555],[0.5119047619047619]
[nan],[0.4444444444444444],[0.6224489795918366],[0.673469387755102],[0.775],[0.14285714285714285]
[nan],[0.4273504273504274],[0.6224489795918366],[0.7040816326530611],[0.9305555555555556],[0.19047619047619047]
[nan],[0.43874643874643876],[0.6096938775510203],[0.6632653061224489],[0.8583333333333334],[0.2976190476190476]
[nan],[0.452991452991453],[0.6071428571428571],[0.6326530612244897],[0.075],[0.5]
[nan],[0.4472934472934473],[0.596938775510204],[0.6224489795918366],[0.9611111111111111],[0.08333333333333333]
[nan],[0.4358974358974359],[0.6096938775510203],[0.6632653061224489],[0.5527777777777778],[0.23809523809523808]
[nan],[0.45868945868945876],[0.6301020408163265],[0.6632653061224489],[0.7916666666666667],[0.13095238095238096]
[nan],[0.5270655270655271],[0.6479591836734693],[0.6020408163265306],[0.8333333333333334],[0.21428571428571427]
[nan],[0.584045584045584],[0.6632653061224489],[0.5510204081632653],[0.3666666666666667],[0.21428571428571427]
[nan],[0.5726495726495727],[0.6989795918367346],[0.6224489795918366],[0.2111111111111111],[0.5238095238095238]
[nan],[0.6011396011396012],[0.6913265306122448],[0.5714285714285714],[0.18333333333333335],[0.5]
[nan],[0.6096866096866097],[0.6964285714285714],[0.5714285714285714],[0.2138888888888889],[0.5357142857142857]
[nan],[0.6125356125356125],[0.6989795918367346],[0.5714285714285714],[0.19722222222222224],[0.5476190476190476]
[nan],[0.6096866096866097],[0.7040816326530611],[0.5816326530612245],[0.20277777777777778],[0.5833333333333334]
[nan],[0.6182336182336182],[0.7040816326530611],[0.5714285714285714],[0.20277777777777778],[0.38095238095238093]
[nan],[0.5897435897435898],[0.7066326530612244],[0.6122448979591836],[0.20555555555555557],[0.488095238095238]
[nan],[0.5954415954415954],[0.7040816326530611],[0.6020408163265306],[0.19166666666666668],[0.22619047619047616]
[nan],[0.5982905982905983],[0.6811224489795917],[0.5612244897959183],[0.10833333333333334],[0.369047619047619]
[nan],[0.5612535612535613],[0.6964285714285714],[0.6326530612244897],[0.11944444444444445],[0.19047619047619047]
[nan],[0.5384615384615384],[0.7372448979591837],[0.7346938775510203],[0.6083333333333334],[0.2976190476190476]
[nan],[0.4871794871794872],[0.7244897959183673],[0.7959183673469387],[0.9111111111111111],[0.19047619047619047]
[0.3046594936580123],[0.4928774928774929],[0.7015306122448979],[0.7448979591836734],[0.09444444444444444],[0.5357142857142857]
[0.21505376022918518],[0.49002849002849],[0.7091836734693877],[0.7653061224489796],[0.025],[0.369047619047619]
[0.1702508935147716],[0.4843304843304843],[0.7091836734693877],[0.7755102040816326],[0.7472222222222222],[0.22619047619047616]
[0.15471923305377489],[0.4615384615384615],[0.7091836734693877],[0.8163265306122448],[0.8333333333333334],[0.20238095238095236]
[0.1451612881547],[0.47863247863247865],[0.693877551020408],[0.7551020408163265],[0.7083333333333334],[0.10714285714285714]
[0.1726403797395403],[0.4843304843304843],[0.6989795918367346],[0.7551020408163265],[0.9],[0.4047619047619047]
[0.2431302233702177],[0.42165242165242167],[0.7270408163265305],[0.9285714285714285],[0.10555555555555556],[0.369047619047619]
[0.42592591956502507],[0.4188034188034188],[0.732142857142857],[0.9489795918367346],[0.6777777777777778],[0.22619047619047616]
[0.6350059642322884],[0.4102564102564103],[0.7372448979591837],[0.9795918367346939],[0.9944444444444445],[0.46428571428571425]
[0.7258064407735],[0.4273504273504274],[0.7474489795918366],[0.9693877551020408],[0.11666666666666667],[0.13095238095238096]
[0.7795698957650852],[0.472934472934473],[0.7678571428571428],[0.9183673469387754],[0.6222222222222222],[0.20238095238095236]
[0.7114695234248876],[0.48148148148148145],[0.7653061224489794],[0.8979591836734693],[0.638888888888889],[0.20238095238095236]
[0.6571087118113992],[0.47863247863247865],[0.7627551020408163],[0.8979591836734693],[0.6138888888888889],[0.2857142857142857]
[0.6338112211199041],[0.4843304843304843],[0.7755102040816326],[0.9183673469387754],[0.5361111111111111],[0.15476190476190477]
[0.6272401340017901],[0.4957264957264957],[0.7755102040816326],[0.8979591836734693],[0.4861111111111111],[0.4047619047619047]
[0.6218637899960604],[0.5555555555555556],[0.7882653061224489],[0.8061224489795917],[0.4638888888888889],[0.3571428571428571]
[0.5770609232816468],[0.5669515669515669],[0.7882653061224489],[0.7857142857142857],[0.45],[0.38095238095238093]
[0.524492226336735],[0.5925925925925927],[0.7806122448979591],[0.7346938775510203],[0.48333333333333334],[0.369047619047619]
[0.5065710796509695],[0.5213675213675214],[0.7806122448979591],[0.8571428571428571],[0.48055555555555557],[0.2976190476190476]
[0.49880524942047116],[0.4985754985754986],[0.7908163265306122],[0.9183673469387754],[0.5361111111111111],[0.2857142857142857]
[0.5537634325901518],[0.4871794871794872],[0.7882653061224489],[0.9387755102040816],[0.5916666666666667],[0.09523809523809523]
[0.643369166018979],[0.4615384615384615],[0.7653061224489794],[0.9387755102040816],[0.8916666666666667],[0.21428571428571427]
[0.5161290245500445],[0.4643874643874644],[0.7755102040816326],[0.9591836734693877],[0.8861111111111112],[0.14285714285714285]
[0.39247311241826294],[0.4757834757834758],[0.6964285714285714],[0.7653061224489796],[0.775],[0.2976190476190476]
[0.2777777736293642],[0.45584045584045585],[0.6964285714285714],[0.7959183673469387],[0.8694444444444445],[0.20238095238095236]
[0.19653524198722755],[0.4615384615384615],[0.6632653061224489],[0.7244897959183673],[0.9527777777777778],[0.21428571428571427]
[0.15651134772235145],[0.4358974358974359],[0.6760204081632653],[0.7959183673469387],[0.6444444444444445],[0.08333333333333333]
[0.14217443037373909],[0.42450142450142453],[0.7372448979591837],[0.9489795918367346],[0.09444444444444444],[0.2738095238095238]
[0.13679808636800944],[0.4358974358974359],[0.760204081632653],[0.9795918367346939],[0.18055555555555555],[0.16666666666666666]
[0.1571087192785436],[0.4415954415954416],[0.7678571428571428],[0.9897959183673468],[0.225],[0.23809523809523808]
[0.24850656737594728],[0.4415954415954416],[0.760204081632653],[0.9693877551020408],[0.16666666666666669],[0.15476190476190477]
[0.5334527996796178],[0.43304843304843305],[0.7525510204081631],[0.9693877551020408],[0.9638888888888889],[0.10714285714285714]
[0.7281959269982687],[0.4301994301994302],[0.7525510204081631],[0.9795918367346939],[0.019444444444444445],[0.05952380952380952]
[0.7604540059669354],[0.48148148148148145],[0.770408163265306],[0.9081632653061223],[0.7944444444444445],[0.14285714285714285]
[0.8076463589061177],[0.5327635327635327],[0.7678571428571428],[0.8061224489795917],[0.5805555555555556],[0.17857142857142855]
[0.8028673715222914],[0.6153846153846154],[0.7168367346938775],[0.5918367346938775],[0.6222222222222222],[0.16666666666666666]
[0.7204300967677704],[0.6353276353276354],[0.7831632653061223],[0.673469387755102],[0.425],[0.34523809523809523]
[0.6887694042895848],[0.6524216524216524],[0.7678571428571428],[0.6224489795918366],[0.45833333333333337],[0.369047619047619]
[0.6768219731657411],[0.6581196581196582],[0.6709183673469387],[0.47959183673469385],[0.45555555555555555],[0.3571428571428571]
[0.7078852940877345],[0.6210826210826211],[0.7780612244897959],[0.6836734693877551],[0.425],[0.47619047619047616]
[0.5979689277483732],[0.6210826210826211],[0.760204081632653],[0.6530612244897959],[0.4138888888888889],[0.34523809523809523]
[0.5424133730225004],[0.5726495726495727],[0.711734693877551],[0.6428571428571428],[0.5027777777777778],[0.20238095238095236]
[0.5370370290167708],[0.547008547008547],[0.7270408163265305],[0.7040816326530611],[0.325],[0.13095238095238096]
[0.5370370290167708],[0.547008547008547],[0.732142857142857],[0.7142857142857142],[0.16944444444444445],[0.16666666666666666]
[0.6164874459903309],[0.5356125356125356],[0.7397959183673468],[0.7448979591836734],[0.25277777777777777],[0.17857142857142855]
[0.6535244824742461],[0.5156695156695157],[0.7729591836734693],[0.846938775510204],[0.4861111111111111],[0.19047619047619047]
[0.5495818316968065],[0.4843304843304843],[0.7908163265306122],[0.9489795918367346],[0.16944444444444445],[0.21428571428571427]
[0.38590202530014894],[0.472934472934473],[0.7678571428571428],[0.9183673469387754],[0.9083333333333333],[0.2976190476190476]
[0.2933094340903609],[0.4643874643874644],[0.7627551020408163],[0.9285714285714285],[0.7166666666666667],[0.17857142857142855]
[0.2168458748977617],[0.452991452991453],[0.7525510204081631],[0.9285714285714285],[0.7694444444444445],[0.05952380952380952]
[0.17204300818334814],[0.4415954415954416],[0.75],[0.9489795918367346],[0.21666666666666667],[0.08333333333333333]
[0.15531660460996707],[0.4358974358974359],[0.7448979591836733],[0.9489795918367346],[0.016666666666666666],[0.19047619047619047]
[0.14695340282327654],[0.42165242165242167],[0.7397959183673468],[0.9591836734693877],[0.061111111111111116],[0.16666666666666666]
[0.17144563662715595],[0.4045584045584045],[0.7244897959183673],[0.9591836734693877],[0.8583333333333334],[0.05952380952380952]
[0.2526881682692926],[0.38746438746438744],[0.7168367346938775],[0.9795918367346939],[0.9416666666666667],[0.07142857142857142]
